,date,ticker,Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility
15896,2025-02-11,KLAC,747.1843223399261,754.5220222360722,741.8469232177356,751.214599609375,591800.0,0.009482905440596812,0.016872807084590123,0.005393953203979776,-0.6217321828060083,0.3017957785395551
15897,2025-02-12,KLAC,735.2817181270494,747.30316587807,731.3306163033911,743.223388671875,476600.0,-0.010694705524615858,0.02149091352361969,0.010800854079515313,-0.1946603582291314,0.4004458922700963
15898,2025-02-13,KLAC,743.6986788265228,757.5322784828322,742.7579403797531,756.8193359375,711500.0,0.018127909781240837,0.01952161817427352,0.017642437030653543,0.4928661351237935,0.3933349081977347
15899,2025-02-14,KLAC,752.7494390320602,762.0082034922315,731.8059350435557,743.4114990234375,998500.0,-0.017874841117073957,0.04062658230112151,-0.012405110551301234,0.4033731553056923,0.40058794832151257
15900,2025-02-18,KLAC,750.6401727429484,752.789033237362,730.7364083198364,750.84814453125,1354000.0,0.009953701071048756,0.029370286226508422,0.00027705923004581667,0.3560340510766149,0.4023265674125476
15901,2025-02-19,KLAC,753.7000927872218,769.4151699956135,745.7385985006456,767.1871337890625,936700.0,0.021527326115118785,0.030861533584422386,0.017894439885186835,-0.3081979320531758,0.4070381507738835
15902,2025-02-20,KLAC,772.3858613622967,786.2491973354662,763.48362886125,770.0390014648438,883600.0,0.0037104117373745887,0.02956417588058428,-0.0030384552784455546,-0.05668837407921423,0.4207109472061348
15903,2025-02-21,KLAC,772.1283702650217,774.7722894930642,743.728344254675,746.9367065429688,872400.0,-0.030460713471859562,0.041561681152435644,-0.032626263575066206,-0.012675418741512012,0.4466563267303737
15904,2025-02-24,KLAC,756.256123457628,757.2883363734549,730.4617042195164,732.0198974609375,1110900.0,-0.02017275543061847,0.03664740842016527,-0.03204764265032543,0.2733837689133425,0.4902430527558369
15905,2025-02-25,KLAC,730.7495358934169,730.7495358934169,716.0410463073918,719.5147094726562,1068300.0,-0.017230725776747627,0.020442236124408424,-0.015374387350140333,-0.03834728598433701,0.4925560188398862
15906,2025-02-26,KLAC,727.81175948714,745.4579347187773,724.4869316596628,732.9627075195312,1247400.0,0.018517853945438777,0.02861128246221957,0.0070773080611131545,0.1676495366470092,0.5018325853333265
15907,2025-02-27,KLAC,737.4586763203135,744.3563909920151,693.3828798750927,693.89892578125,1324900.0,-0.054768514268651786,0.07345956193768727,-0.059067378197261135,0.06212922879589544,0.43000938397526883
15908,2025-02-28,KLAC,700.5286781014458,708.1310110055982,686.7233150085453,703.506103515625,1242400.0,0.013750242629598565,0.030430007486889437,0.0042502548535892784,-0.062268850479281435,0.4883834483138637
15909,2025-03-03,KLAC,709.1532924203042,722.6310612365165,681.1952240503841,685.94921875,1304600.0,-0.02527295260508551,0.06040656662841691,-0.03272081497515136,0.05006439150032205,0.46701839331316036
15910,2025-03-04,KLAC,688.2516957875741,710.6221238713664,673.4539183287086,693.7401123046875,1182200.0,0.011293812585175774,0.053576555374865935,0.007974432247250633,-0.09382186110685264,0.47093435229002373
15911,2025-03-05,KLAC,695.8342479874007,711.8428772355448,684.4406524841543,710.4236450195312,915700.0,0.02376406279157359,0.038571667685184136,0.02096677056975609,-0.22542716968364063,0.4600346817014172
15912,2025-03-06,KLAC,692.0231506518847,706.3048216806949,678.8331174557053,686.9218139648438,1135400.0,-0.033640997382563785,0.039992476096261484,-0.007371627209632433,0.23992573987113675,0.42097392333158157
15913,2025-03-07,KLAC,683.0214049599829,708.7463436839128,675.1014121338314,705.9376220703125,1088100.0,0.027306401747438792,0.047659921355955474,0.033551242968252584,-0.0416593271093888,0.40626765748759364
15914,2025-03-10,KLAC,688.5990574182373,691.9734362964142,665.5339465813261,673.25537109375,1389200.0,-0.04740217006259075,0.03927111590975555,-0.022282467800660864,0.27672088962411534,0.33617699808033247
15915,2025-03-11,KLAC,672.2927428342573,675.200687695989,648.820681779919,659.2218017578125,1058700.0,-0.021064658415855562,0.04001688937733522,-0.019442335523867496,-0.237906708897207,0.31123712899709727
15916,2025-03-12,KLAC,670.9528992557734,681.5823302468444,666.7646830702483,675.2702026367188,884100.0,0.024052859873030578,0.021943285989427377,0.006434584880300977,-0.1649192405780674,0.3331500363678496
15917,2025-03-13,KLAC,671.5284819137346,688.7777036021758,663.6283584916179,676.3717651367188,930800.0,0.0016299623275214377,0.03718272465952864,0.007212327330006428,0.052822078950345075,0.33813427069947616
15918,2025-03-14,KLAC,684.7779753076704,708.369126428415,684.7779753076704,707.6347045898438,1142600.0,0.045185133270675366,0.03333803580820475,0.03337830670138566,0.22754619681993993,0.3025073276421428
15919,2025-03-17,KLAC,700.4293977997304,718.750510748684,700.2210167882395,712.8849487304688,976200.0,0.007392038590132307,0.02599226424045349,0.01778273580444391,-0.14563276737265884,0.3047720620038199
15920,2025-03-18,KLAC,706.5430144286177,707.4362056307547,692.8071330423453,704.6572875976562,950700.0,-0.01160847742825974,0.020760549625880333,-0.0026689483760396282,-0.02612169637369388,0.3060240398678878
15921,2025-03-19,KLAC,704.6572757290234,724.5762569754255,699.6452889111948,714.1949462890625,753300.0,0.013444391354480615,0.034907791204308175,0.013535190636003405,-0.2076364783843484,0.29575605046994613
15922,2025-03-20,KLAC,703.4862617359311,714.2446587245602,702.3548254967355,711.0687866210938,629400.0,-0.004386787664732886,0.01672107319507521,0.010778497459853665,-0.16447630426125048,0.562510028715773
15923,2025-03-21,KLAC,697.0252281842703,704.0420348445185,687.1500882131016,701.1737670898438,2454800.0,-0.014013430530908125,0.024090956370951145,0.005951777264045757,2.900222434064188,0.6372445688818374
15924,2025-03-24,KLAC,717.2716616798364,729.6081192218119,711.0091465680431,722.2538452148438,730200.0,0.029620922375801596,0.025751296136383016,0.006946020317238244,-0.7025419586116995,0.6814804973351276
15925,2025-03-25,KLAC,719.1672660938896,721.698065356951,713.3215735094824,716.4180908203125,498700.0,-0.00811274100198565,0.011692183593350336,-0.0038227202532576787,-0.3170364283757875,0.6813225506887381
15926,2025-03-26,KLAC,716.0608243494818,718.7206502523292,693.5514971634116,700.2308349609375,734600.0,-0.022853877356007697,0.035944079912335856,-0.022107045728867115,0.473029877681973,1.1225376900208512
15927,2025-03-27,KLAC,695.0799470526086,701.8089576458399,686.792803780692,694.7326049804688,735100.0,-0.007883014415368237,0.0216142926897321,-0.0004997152825552682,0.0006806425265450944,1.174009456637478
15928,2025-03-28,KLAC,680.2125779269747,688.9463457093792,662.1594554656517,668.5311279296875,989500.0,-0.03844407119577783,0.04006827674080241,-0.017173234333431167,0.3460753638960685,1.1660842838152308
15929,2025-03-31,KLAC,667.9258172098914,676.0145136185074,650.4880221896035,674.6845703125,1165400.0,0.009162319109706284,0.037834704619197926,0.010119017604143134,0.17776654876200104,1.1648530854865544
15930,2025-04-01,KLAC,668.928223728192,677.6619925756406,657.1971606661092,677.3245849609375,669400.0,0.0039053256311218166,0.030214216882016278,0.012551961383763008,-0.4256049425090098,1.1658555979028455
15931,2025-04-02,KLAC,662.2686856934929,690.3855221537524,662.2686856934929,681.0264892578125,791100.0,0.005450598938861217,0.041285965970136375,0.028323555030655596,0.18180460113534513,1.1920300353961426
15932,2025-04-03,KLAC,647.3021832601551,651.9767020427591,615.6025272948505,616.1483764648438,1525300.0,-0.10011339756831301,0.059034765224256214,-0.04812869105184277,0.9280748325116925,1.0749040502399916
15933,2025-04-04,KLAC,588.0812499826338,595.4851369932334,555.5479434976947,572.1917724609375,2072800.0,-0.07401360368264187,0.06979686779446843,-0.02701918743739161,0.35894578115780496,1.0006162408950767
15934,2025-04-07,KLAC,562.3861178258705,628.0085757143552,547.1813899110693,600.0703735351562,2996100.0,0.047572735832932804,0.13469617792845495,0.0670077985832391,0.4454361250482439,0.9813352877163667
15935,2025-04-08,KLAC,621.2893722616085,639.4119761031037,582.3942731949118,594.9987182617188,2719800.0,-0.008487686202239152,0.09582827854615965,-0.04231627832967251,-0.09221988585160712,0.9867090381124898
15936,2025-04-09,KLAC,600.318390832116,716.4082312863483,592.8549589203521,698.0176391601562,3447900.0,0.15968512208483107,0.17700594574465692,0.1627457193050789,0.2677035076108538,0.5887055909263766
15937,2025-04-10,KLAC,659.8966936806899,675.5678531196103,623.7606427109968,651.8179321289062,2676100.0,-0.06847909571676726,0.07948110638718651,-0.012242464054067141,-0.22384639925751904,0.45735065546161036
15938,2025-04-11,KLAC,641.952754632614,671.637658367348,630.3011065930082,665.1766357421875,1361800.0,0.020287345313766407,0.062143721762291756,0.03617693193460076,-0.49112514480026903,0.45072928817475577
15939,2025-04-14,KLAC,676.3717950551655,679.1507132791755,654.4877307492598,664.9285278320312,987000.0,-0.00037306510767481596,0.03709117822080562,-0.016918604984409443,-0.27522396827728,0.4543872611877047
15940,2025-04-15,KLAC,664.3826980285666,676.9772101065578,659.9959748263046,671.1216430664062,790400.0,0.009270848844893181,0.025302768068489908,0.010143167571696672,-0.19918946301925022,0.463117168591198
15941,2025-04-16,KLAC,633.4472505524566,654.090721103151,614.6497692019425,637.3576049804688,2020800.0,-0.05161951943392929,0.0618819820976596,0.006173133476547229,1.5566801619433197,0.42129990877542445
15942,2025-04-17,KLAC,644.1461794803697,644.3049488519208,626.8671530944601,629.656005859375,1224100.0,-0.012157239530843215,0.027694162519201246,-0.022495163493298803,-0.3942498020585906,0.4283836348223327
15943,2025-04-21,KLAC,618.7387544408116,622.4903394565722,603.1271402468275,616.1285400390625,1346100.0,-0.021718037155824182,0.031427207070325126,-0.0042186049976909645,0.09966506004411402,0.4039573897139466
15944,2025-04-22,KLAC,621.974254424882,635.0352007507116,621.1405486451637,631.5714721679688,1372400.0,0.024755503139828397,0.022000126221427264,0.015430249202132883,0.019537924374117832,0.4237983497830616
15945,2025-04-23,KLAC,659.241635347053,667.6379963044203,647.9671330123771,652.165283203125,945100.0,0.0320869178461686,0.03016238950259562,-0.010734079530948829,-0.3113523754007578,0.40926961418802715
15946,2025-04-24,KLAC,669.0374458062442,685.3736094854655,659.2020431795232,684.2322387695312,1304000.0,0.04799935871419863,0.038249536959859054,0.02271142379030227,0.37974817479631784,0.3391254304104905
15947,2025-04-25,KLAC,674.8830709398277,695.0402378855985,673.8111808659141,689.3831176757812,631600.0,0.007499774992110216,0.03079428038687249,0.021485272575827257,-0.5156441717791411,0.338461704314264
15948,2025-04-28,KLAC,682.5250973085433,693.8790141922617,673.940163979864,688.499755859375,736000.0,-0.001282201781292879,0.028959850809983714,0.008753756564252433,0.1652944901836606,0.5248690907505018
15949,2025-04-29,KLAC,678.4858153626773,690.1175954509423,676.6100227253831,682.7733154296875,726100.0,-0.008352054507206988,0.019783392848413357,0.006319218427165483,-0.013451086956521752,0.5438204794640116
15950,2025-04-30,KLAC,671.9056555214324,699.685024408384,669.1267373035791,697.40234375,1172300.0,0.021199585869195715,0.043817299122469275,0.03794682783073296,0.614515906899876,0.5427058150158016
15951,2025-05-01,KLAC,684.0138436341007,687.8249140543759,669.6825009221318,671.2208251953125,1463500.0,-0.03826431345044663,0.02702897832016012,-0.018702864799957978,0.2484005800562996,0.4681185978037167
15952,2025-05-02,KLAC,689.0258211784202,702.5135841080942,687.6958779238425,692.9063720703125,851800.0,0.031796703342393,0.02138486061252154,0.005631938270840885,-0.41797061838059446,0.49280997377210295
15953,2025-05-05,KLAC,685.8201817350363,696.3304594088745,681.9495045088717,688.0730590820312,811900.0,-0.006999862002987156,0.020900331309568636,0.0032849388323561582,-0.04684198168584175,0.4886490459108032
15954,2025-05-06,KLAC,675.7366006884909,684.8078378909372,672.5110565245118,674.3074340820312,905400.0,-0.02020888225389606,0.018236164611125264,-0.002114975872260673,0.11516196575932991,0.456655440460172
15955,2025-05-07,KLAC,675.3693706957393,691.2192295325448,670.1886797533119,689.1250610351562,962800.0,0.021736624911066843,0.03051775500319521,0.020367654999287756,0.06339739341727424,0.4781498886954367
15956,2025-05-08,KLAC,698.0276021778462,705.1535662040903,687.5867446282366,698.0375366210938,906900.0,0.012850113231629625,0.02516601279192998,1.4232163909451276e-05,-0.058059825508932295,0.4961304127522477
15957,2025-05-09,KLAC,700.8264136250853,705.9475587213365,691.4871885855254,695.923583984375,955000.0,-0.003033017529722172,0.020778675228997227,-0.006995783185953197,0.053037821148969044,0.5059842467690551
15958,2025-05-12,KLAC,739.393937095591,757.0599814640428,736.0294320248261,754.7474975585938,2110300.0,0.08114339181083027,0.027864351332392585,0.020765061346476505,1.209738219895288,0.36407612703368664
15959,2025-05-13,KLAC,754.2811862491685,792.0151144508104,749.9639431634897,789.9110717773438,1804800.0,0.04553711876278885,0.05323532330380334,0.04723687422902962,-0.14476614699331847,0.28927927714902263
15960,2025-05-14,KLAC,780.8297735368243,799.3295236692203,780.8297735368243,798.9424438476562,1171400.0,0.01136853618270555,0.023155297699922382,0.02319669526533206,-0.35095301418439717,0.279397758710292
15961,2025-05-15,KLAC,791.2706482205585,804.5102322301076,789.5834284228903,799.9349365234375,1129800.0,0.001241487077673813,0.018660022366431505,0.01094984165324919,-0.03551306129417786,0.29249426590334016
15962,2025-05-16,KLAC,801.0564157756037,801.0564157756037,778.1798773079403,785.2164916992188,1132000.0,-0.018570929650164138,0.029134052467693693,-0.019773793411352065,0.0019472473004071844,0.2903226319280326
15963,2025-05-19,KLAC,776.6806507140269,785.5150509870651,771.039786859711,782.9682006835938,1142000.0,-0.002867382352317713,0.01848767819014378,0.008095412141124537,0.008833922261484162,0.3086504797269197
15964,2025-05-20,KLAC,775.6260960165159,786.7984032068063,773.1886662210604,786.2313232421875,949200.0,0.004158970497209609,0.017310092568715352,0.01367311811727096,-0.16882661996497372,0.31126389613177774
15965,2025-05-21,KLAC,774.3227642070073,795.6128231050831,771.1988758328827,774.9395751953125,1236700.0,-0.01446599468573633,0.031504323761045776,0.0007965812408174901,0.30288664138221666,0.3080763746302058
15966,2025-05-22,KLAC,762.5237029832313,777.7451144241909,758.0865864050912,763.5682983398438,682500.0,-0.014782483889758731,0.025745605287492146,0.0013699185383034076,-0.4481280828010027,0.3057940880161588
15967,2025-05-23,KLAC,743.9098278034219,757.1912427674,741.0446135788201,753.2814331054688,941900.0,-0.013563667816917166,0.021435055317922867,0.012597770525117085,0.38007326007326014,0.3025243699772956
15968,2025-05-27,KLAC,770.7313508460807,788.1116011815233,764.6526837683309,785.0076293945312,1292500.0,0.0412545295919756,0.029883680788282258,0.018523028202730583,0.3722263509926744,0.27845601383315766
15969,2025-05-28,KLAC,785.007586362958,792.2103938513151,772.2036882630595,773.5069580078125,905700.0,-0.014758771251229692,0.025864932928054595,-0.014650340397892746,-0.29926499032882015,0.24976065947521725
15970,2025-05-29,KLAC,788.9074978369975,790.7181582061858,764.7323067358445,769.9951171875,932300.0,-0.004550491945186693,0.03374807305955093,-0.023972874768399256,0.029369548415590252,0.23837610781849639
15971,2025-05-30,KLAC,768.8112870780107,769.5772913223453,736.6373478866567,752.992919921875,1717700.0,-0.022328348251188346,0.04374535611716806,-0.02057509745500208,0.842432693339054,0.18639136580577337
15972,2025-06-02,KLAC,748.5359371346651,760.7230250298849,748.0981944058872,758.5243530273438,864600.0,0.007319079837440303,0.016643935786123124,0.013343936339133533,-0.49665250043663034,0.19552728302089456
15973,2025-06-03,KLAC,758.1362998330485,775.5862578761993,752.4556637505195,771.8057250976562,943200.0,0.017357961828395815,0.029969451344446875,0.018030300445471267,0.09090909090909083,0.2090823407505146
15974,2025-06-04,KLAC,777.6058685082689,782.8885957787094,769.6270369891034,778.073486328125,839500.0,0.008088108225029969,0.01704409547765177,0.0006013558266389121,-0.10994486853265484,0.2862037234221505
