Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility,stock2vec_1,stock2vec_2,stock2vec_3,stock2vec_4,date_ordinal
47.03159277562872,47.179735900950185,46.32572555541992,46.32572555541992,23845600.0,-0.0050661919332506,0.0184349049106333,-0.0150083630715259,-0.0124409840139153,0.2026437465788985,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737920
46.27343652906749,46.2821527857401,45.41071327804182,46.03815078735352,20220900.0,-0.0062270166367247,0.018928638374799,-0.0050846826897365,-0.1520070788740899,0.1996618432365898,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737921
45.47172231053136,45.68958222833794,44.85300094178753,44.966285705566406,22123300.0,-0.023557415266628,0.0186046339701758,-0.0111154048996269,0.0940808767166645,0.1561526496408415,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737922
45.41070771815899,46.020715963716704,45.21027705484156,45.74185562133789,15864000.0,0.0171007542366305,0.0177176657541869,0.007292286771529,-0.2829279537862796,0.1333040307021285,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737923
46.12529754983461,46.37801582758447,45.83772089082033,46.09915542602539,14789400.0,0.0077808726896067,0.0117202784252987,-0.0005667632556945,-0.0677382753403933,0.1275349672266189,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737924
45.97714332064714,46.317007494115,45.90742989417927,46.134002685546875,15731000.0,0.0007556341318689,0.0088779983546505,0.0034116814045142,0.0636672211178277,0.1301343434679777,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737927
46.01199805344084,46.48257611088635,45.95971381879848,46.12528610229492,20177200.0,-0.0001889583887414,0.0113356975375347,0.0024621414771534,0.2826393744835038,0.1348981457920772,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737928
45.21028820723065,45.89001004391682,45.19285901599788,45.72443771362305,29187900.0,-0.0087284080322721,0.0152467928044356,0.0113724005482046,0.4465783161191841,0.1291603896220929,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737929
43.92926877612648,46.16015528148176,43.65912131154622,46.05558013916016,48830800.0,0.0072160339515475,0.0543046892988535,0.0484030675281631,0.6729809270279807,0.1407953681548534,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737930
45.98586477089255,46.12529496385503,45.52400288000642,45.6895751953125,24468400.0,-0.0079787730304116,0.0131603780792057,-0.0064430576016391,-0.4989146194614874,0.1323501608678345,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737931
46.15143810399771,46.85730534134352,46.003294975079626,46.52615737915039,21128900.0,0.0181445207285397,0.0183554889200155,0.0081193412501748,-0.1364821565774632,0.1019293881668497,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737934
46.50872803228501,46.69173286494298,46.308297333924465,46.456443786621094,20657200.0,-0.0014994978569712,0.0082536565385777,-0.001124181371454,-0.0223248725679046,0.1023862540787424,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737935
46.49130041428526,46.71787656741693,46.029438499154224,46.10786819458008,18671200.0,-0.007531568750652,0.0149310322775588,-0.0082473971751361,-0.0961408128884844,0.1211245017859052,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737936
46.12529340510949,46.49129640266317,45.82029090714809,46.1165771484375,56216100.0,0.0001888643266092,0.0145502016195885,-0.000188969132303,2.0108455803590557,0.1277249204151844,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737937
46.343157446320035,46.37801582758447,46.04686785412874,46.09915542602539,14863500.0,-0.0003778470795168,0.0071833848233318,-0.0052651142852593,-0.7356006553282779,0.1464145218256099,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737938
46.151430217518666,46.46514893606327,45.68956839537107,45.85514068603515,15741700.0,-0.00530731728877,0.016913709762718,-0.0064199425692129,0.0590843341070408,0.1491905178857148,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737942
45.881291730316335,46.17758129797322,45.66343185187092,46.15143585205078,14529300.0,0.0064407611160258,0.0111404864574642,0.0058878926801432,-0.0770183652337422,0.1522832099382848,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737943
46.012007913027006,46.6743038374862,45.85514852693289,46.473873138427734,17593100.0,0.0069622135101741,0.0176261468053967,0.0100379280615998,0.2108704479913004,0.152282392314466,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737944
46.56972841904008,47.20587889249797,46.56972841904008,47.11873626708984,11676700.0,0.0137804328291007,0.0135010088099964,0.0117889424458249,-0.3362909322404807,0.1590800702144048,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737945
47.33659133589393,47.441163140593595,46.87472948454917,46.988014221191406,14899800.0,-0.0027781669072309,0.012054854103389,-0.007363798382293,0.2760283299219814,0.2024629285856668,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737948
47.03160173269778,47.3976048115104,46.9618849609552,47.1710319519043,15329700.0,0.0038874217323195,0.0092370218018436,0.0029646070741745,0.0288527362783392,0.2010744968132644,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737949
47.21459881566528,47.42374246259532,47.00545184445691,47.07516860961914,14860900.0,-0.0020343180897366,0.0088855893774311,-0.0029531163992412,-0.0305811594486519,0.2048943691370508,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737950
47.43245226577808,47.9988892706664,47.29302207870559,47.95531463623047,22183500.0,0.018523975970873,0.0147192693305264,0.0110233046253361,0.4927427006439717,0.1704636351656799,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737951
48.09474752183296,48.23417771672869,47.528313809440704,47.72874450683594,17134000.0,-0.0047358056269841,0.0147890734311456,-0.0076100413008898,-0.2276241350553339,0.1768509049280847,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737952
47.3975969777526,47.51959798385945,46.648158426778416,47.20587921142578,15131400.0,-0.0110153822051633,0.0184604030607718,-0.0040448836766303,-0.1168787206723473,0.1713669236227262,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737955
47.25816901236373,47.33659870917434,46.82244921325552,46.87473678588867,12542600.0,-0.0070395753582824,0.0109685841707724,-0.0081135650087235,-0.1710879363442906,0.1693253942647014,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737956
46.927015587083226,46.98801608593534,46.29958140970746,46.59587097167969,15477900.0,-0.0059669375925029,0.0147745854272432,-0.0070565880071582,0.2340264378996379,0.1682220120538449,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737957
46.54358927594179,46.66559028903475,46.19501210343765,46.29958724975586,18288400.0,-0.0063788850875773,0.0101637663216876,-0.0052424411177084,0.1815814806918252,0.1708703576137894,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737958
46.02072505368262,46.04686717710747,45.21028598473039,45.375858306884766,35758300.0,-0.0201528381000321,0.0184367023256979,-0.0140125290517614,0.9552448546619716,0.1292591702448985,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737959
45.637283927952986,46.54358177090282,45.56757049926025,46.3431510925293,17682200.0,0.0210933078392457,0.0210605288728393,0.0154668968839305,-0.5055078121722789,0.103468069515946,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737962
46.44772687922918,46.50001444843917,46.02072336565412,46.41286849975586,16451200.0,0.0015032430382763,0.0103266852120456,-0.0007504862307676,-0.0696180339550508,0.1063647777415976,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737963
46.421578299755325,46.43900748706768,45.82899922824578,45.977142333984375,14749800.0,-0.0094323919302889,0.0132676418727965,-0.0095739089890722,-0.1034210270375413,0.0905880667922189,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737964
46.13400568677221,46.22986456314451,45.84643238193318,45.99457550048828,13974300.0,0.0003790984255413,0.0083364652687633,-0.0030222865803285,-0.0525769840946995,0.0972684848511371,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737965
45.985856762120775,46.360575963749525,45.881284966680354,46.23857498168945,16682700.0,0.0052909403861076,0.0103656091750009,0.0054955640138653,0.1938129280178613,0.1126114248638514,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737966
46.3257244196627,46.439012487252135,46.116577473672805,46.15143585205078,14008700.0,-0.0018863328338397,0.0069864568160559,-0.003762241601082,-0.1602858050555365,0.1114569122460992,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737969
46.09043900401009,46.35187021400354,45.98586718486835,46.10786819458008,10926100.0,-0.0009444610743483,0.0079379733539321,0.0003781519756943,-0.2200489695689107,0.1277708719926455,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737970
46.142723244523744,46.2472950561161,45.85514660729733,46.18629455566406,15826400.0,0.0016994873266797,0.0084905804328198,0.0009442726409844,0.448494888386524,0.139436999862074,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737971
46.22986416822466,46.709155221713935,46.186292858685235,46.569725036621094,15074800.0,0.0082675532364134,0.0112275166455789,0.0073515437371765,-0.0474902694232421,0.1348651475682942,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737972
46.67502637131545,47.05235812732108,46.36789742919664,46.98215866088867,15066000.0,0.0088172740086921,0.0145685238318824,0.0065802274460411,-0.000583755671717,0.1421255248660358,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737973
46.70136211889242,46.82421371683362,45.929147770819945,46.49075698852539,19394500.0,-0.0105144082880619,0.0192525569380294,-0.0045096142984195,0.2873025355104208,0.1401403588362736,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737977
46.56973114269836,46.77155923590512,46.21872372562716,46.73645782470703,14411600.0,0.0052710231780817,0.0118287849787731,0.0035801512681658,-0.2569233545592823,0.1404074621559836,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737978
46.64870764416664,47.14011735857536,46.42932884536084,46.73645782470703,15691800.0,0.0,0.0152084378298511,0.0018810849211459,0.0888312192955673,0.1505344372953209,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737979
46.82421234881686,47.324395752938344,46.76278655164088,47.15766906738281,14673400.0,0.0089721068227387,0.0119091806784383,0.007121459216054,-0.0649001389260632,0.1559392189959926,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737980
47.42091335380046,47.42091335380046,46.62237480485491,46.71012496948242,14000600.0,-0.0095356984519719,0.017095620049556,-0.0149889222718033,-0.0458516771845652,0.1401220226349811,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737983
46.8066627974698,47.01726792687899,46.68381120008734,46.78911209106445,9927400.0,0.0016895782865285,0.0071268017683826,-0.000374961711782,-0.2909303886976272,0.1448879341529997,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737984
46.947063864407504,47.561325182591666,46.80666156431869,47.46479797363281,17113700.0,0.0143378127716722,0.0158994381202718,0.0110280402352877,0.7238854080625341,0.1444080334002329,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737985
47.245412421958505,47.27173680338531,46.71890470869591,47.07868576049805,14952400.0,-0.0081679740269977,0.0117427257315935,-0.0035289492230777,-0.126290632651034,0.1354521884090682,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737986
47.280519224640315,47.74560120268079,47.078691133274546,47.12256622314453,14144900.0,0.0009316323275171,0.0141526687287816,-0.0033407628360702,-0.0540047082742569,0.1357726181246797,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737987
47.0962403356085,47.12256806852535,46.27137723240377,46.56095886230469,19925300.0,-0.0119896019695168,0.0182812136373482,-0.0113656943630614,0.4086561234084369,0.1079741435864078,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737990
46.75401187913447,47.32439813586626,46.67503537200937,47.01726913452149,17250200.0,0.0097525652860598,0.0138111544079473,0.0056306880373725,-0.134256447832655,0.1164213338406617,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737991
47.22786165319255,47.29806446683946,46.87685427986676,47.280513763427734,14068600.0,0.0055832768207092,0.0089087480961028,0.0011148527244749,-0.1844384412934342,0.1380182489139098,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737992
47.30684088765171,47.86845003957134,47.19276298258848,47.859676361083984,15729800.0,0.0121750808173019,0.0141180866306961,0.011686163418631,0.1180785579233185,0.1289543639552051,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737993
48.166801299689055,48.561683747753,47.83334463827346,48.46515655517578,13042500.0,0.0125717979553856,0.0150280977355423,0.0061942094437699,-0.170841333011227,0.1171196207821591,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737994
48.377406917758606,48.83371515746955,48.377406917758606,48.67576217651367,10097400.0,0.0043360914034164,0.0093744446785696,0.006167243714866,-0.2258079355951696,0.1159289386012482,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737997
48.59678672077694,48.62311110234531,48.07905268272096,48.509033203125,14738700.0,-0.0034311774040795,0.0112156104481855,-0.0018057473255618,0.459652979975043,0.1148416173780065,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737998
48.666988602311434,48.71964071551521,47.7455983797002,48.06150436401367,18835700.0,-0.0092685006034379,0.0202665802642734,-0.0124413746501875,0.2779756694959527,0.1017767642729115,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737999
48.26333083268739,48.5704597808227,48.175580661064295,48.32475662231445,10680200.0,0.0054624572048534,0.0081713628243306,0.0012727217240767,-0.4329809882297977,0.1074071045857149,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,738000
48.33353205232744,48.693313100031936,48.27210291727385,48.588008880615234,13438800.0,0.0054327807988458,0.0086690151019161,0.0052650161799118,0.2582910432388907,0.1060829241360753,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,738001
48.78985130500892,49.08820665291716,48.49149595710069,48.658226013183594,12468800.0,0.0014441103009886,0.0122633056054035,-0.002697800634859,-0.0721790636068696,0.1094474940767697,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,738004
48.73719827653374,49.50940929410047,48.500268754966086,49.360233306884766,17357400.0,0.0143242263117979,0.0204444037543402,0.0127835627073993,0.39206659822918,0.0863017351802254,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,738005
